health_district_or_health,White,Black,Asian or Pacific Islander,Native American,Native_Hawaiian,Two or more races,Other Race,Not Reported,Latino,Not_latino,Not_reported,total_cases
Alexandria,849,874,158,4,-,28,96,269,1938,-,-,4216.0
Alleghany,1404,179,30,,-,20,18,727,184,-,-,2566.0
Arlington,1384,460,228,5,-,49,109,429,1873,-,-,4537.0
Central Shenandoah,3932,279,86,3,-,51,95,1000,1231,-,-,6677.0
Central Virginia,1915,452,32,8,-,20,32,2113,96,-,-,4668.0
Chesapeake,1717,1919,93,12,-,60,57,619,382,-,-,4859.0
Chesterfield,2201,1505,114,8,-,54,172,1516,2019,-,-,7589.0
Chickahominy,1215,413,19,6,-,8,23,520,108,-,-,2312.0
Crater,1072,2425,27,6,-,13,63,1104,233,-,-,4943.0
Cumberland Plateau,1136,51,,,-,10,4,122,14,-,-,1341.0
Eastern Shore,290,865,,,-,1,13,80,273,-,-,1526.0
Fairfax,4958,1919,2089,36,-,139,923,2629,10891,-,-,23584.0
Hampton,331,959,18,4,-,19,69,621,79,-,-,2100.0
Henrico,1794,1993,247,12,-,90,205,948,940,-,-,6229.0
Lenowisco,1196,20,,,-,13,10,170,25,-,-,1435.0
Lord Fairfax,2246,163,20,3,-,26,87,445,861,-,-,3851.0
Loudoun,1955,356,526,6,-,62,263,1953,2615,-,-,7736.0
Mount Rogers,3004,87,7,,-,12,14,211,309,-,-,3644.0
New River,2572,268,118,5,-,69,18,995,245,-,-,4290.0
Norfolk,1061,2576,73,9,-,60,99,1060,392,-,-,5330.0
Peninsula,1299,1354,66,7,-,60,182,1659,430,-,-,5057.0
Piedmont,789,668,10,5,-,8,16,871,76,-,-,2443.0
Pittsylvania-Danville,779,774,4,,-,7,5,788,83,-,-,2440.0
Portsmouth,412,1707,21,4,-,22,63,489,92,-,-,2810.0
Prince William,2104,1689,669,30,-,120,578,4405,7063,-,-,16658.0
Rappahannock,1780,1002,101,6,-,48,145,1472,1445,-,-,5999.0
Rappahannock Rapidan,1035,299,16,2,-,40,39,704,876,-,-,3011.0
Richmond,992,1821,60,3,-,48,178,742,1417,-,-,5261.0
Roanoke,678,573,41,,-,16,30,850,458,-,-,2647.0
Southside,441,586,2,,-,41,15,687,9,-,-,1781.0
Thomas Jefferson,2268,597,114,4,-,91,179,379,744,-,-,4376.0
Three Rivers,920,779,,,-,13,24,284,195,-,-,2226.0
Virginia Beach,2891,1877,318,13,-,81,129,1966,527,-,-,7802.0
West Piedmont,1354,563,13,2,-,8,12,641,288,-,-,2881.0
Western Tidewater,1205,2019,21,2,-,89,97,1057,56,-,-,4546.0
